src,mt,ref,tgt_len,TP,unnormalized_TP,P,unnormalized_P,Soft-Ent,Sent-Var,D-TP,D-Var,D-Combo,D-Lex_Sim,AW:Ent-Avg,score,human,lp
cảnh sát đã bắt giữ 59 người nước ngoài và còn thêm 3 người dân địa phương vì nghi ngờ họ sử dụng công nghệ cao để lừa đảo mọi người lấy hết tiền.,police arrested 59 foreigners and 3 more locals on suspicion of using high technology to defraud people into taking all the money.,police have arrested 59 foreigners as well as three locals suspected of using high-end technology to swindle people out of cash.,26,-0.4402511119842529,-11.446529388427734,0.6438747048377991,16.740741729736328,1.9939391613006592,0.3598495125770569,-0.4502268642187118,9.92928150116956e-05,4535.33477704988,0.7008487419176603,1.719701647758484,10.086853619665543,70,vi-en
"vào sáng ngày 2 tháng 9, hàng ngàn khách hàng đã không ngại thời tiết nóng tập hợp tại nhà thi đấu phú thọ để mua hàng hóa ở một hội chợ.","on the morning of september 2, thousands of customers did not mind the hot weather gathering at the phu tho arena to buy goods at a fair.","on the morning of september 2, thousands of customers braved the hot weather to gather at the phu tho indoor stadium to buy goods at a fair.",30,-0.3157045841217041,-9.47113800048828,0.7292748689651489,21.878246307373047,1.7321752309799194,0.3664172887802124,-0.3216210156679153,9.633413753964424e-05,3339.5985890573743,0.5997942892048279,1.741569995880127,63.410668421757386,85,vi-en
"hồng nhung, một công dân của thành phố hồ chí minh, cho biết các cửa hàng thời trang, ví dụ, đã lợi dụng dịp này để tung hàng tồn kho.","hong nhung, a citizen of ho chi minh city, said fashion stores, for example, took advantage of the occasion to toss out inventories.","hong nhung, a hcm city resident, said fashion shops, for instance, were taking advantages of the occasion to get rid of unsold stock.",31,-0.2973260283470154,-9.217106819152832,0.7428018450737,23.026857376098636,1.6202633380889893,0.3626086115837097,-0.2900114387273788,0.0002758627440773,1052.2888925878806,0.666295608039684,1.3321226835250854,23.62185882655662,75,vi-en
"với giá phân bón toàn cầu dâng lên và nguồn cung cấp giảm xuống ở việt nam, giá cả đã tăng mạnh trong hai tuần cuối.","with rising global fertilizer prices and dwindling supplies in vietnam, prices have risen sharply in the last two weeks.","with global fertilizer prices surging and supply plunging in vietnam, prices have risen sharply in the last fortnight.",24,-0.2955619096755981,-7.093485832214356,0.7441133856773376,17.858720779418945,1.4899592399597168,0.4685843884944916,-0.2948485523462295,7.729239930896803e-05,3815.716000309477,0.7175184230708148,1.596085548400879,52.710174649255045,100,vi-en
"để thành công trong công việc kinh doanh ngày nay, bạn cần phải linh động, lên kế hoạch tốt và có các kĩ năng tổ chức.","in order to succeed in today's business, you need to be flexible, well planned and have organizational skills.","to succeed in business today, you need to be flexible, have good planning and organizational skills.",23,-0.3733844459056854,-8.587841987609863,0.6884005069732666,15.833211898803713,1.920552492141724,0.369321346282959,-0.373034793138504,0.0001031458156628,3617.577083046532,0.8427356626400263,1.8563544750213623,42.02431608906194,100,vi-en
một đại diện của chuỗi siêu thị maximark cho biết các thực phẩm tươi sống và được chế biến cũng như các hàng tiêu dùng đang bán chạy với giá giảm.,a representative of supermarket chain maximark said fresh and processed foods as well as consumer goods are selling well at reduced prices.,a representative of the maximark supermarket chain said fresh and processed foodstuff as well as consumer goods was selling well at discounted price.,25,-0.2297522723674774,-5.743806838989258,0.7947304844856262,19.868261337280277,1.4196126461029053,0.2598122060298919,-0.2424176663160324,0.0001696839770395,1429.6420588760818,0.8576073005372441,1.624584674835205,37.09421756361298,95,vi-en
"về mặt kinh tế, chúng ta đã có những bước tiến dài đáng kinh ngạc kể từ khi đạt được những thỏa thuận thương mại song phương giữa việt nam và mỹ cách đây một thập kỷ.","on the economic front, we have made incredible long strides since the bilateral trade agreements between vietnam and the us were reached a decade ago.","economically, we've made incredible strides since launching the us-vietnam bilateral trade agreement a decade ago.",29,-0.3798936009407043,-11.01691436767578,0.6839341521263123,19.83409118652344,1.9331780672073364,0.4327571392059326,-0.3840812683105469,0.0001693048652711,2269.5778562564287,0.6457086336648901,1.8623605966567995,13.597796343834904,95,vi-en
"những cổ phần của các công ty bảo hiểm đang có những dấu hiệu khả quan, nhà phân tích trần thế phong ở công ty cổ phần chứng khoán sài gòn cho biết.","the shares of the insurance companies are showing encouraging signs, said tran the phong analyst at saigon securities jsc.","shares of insurance companies are giving positive signals, says saigon securities inc analyst tran the phong.",23,-0.513158917427063,-11.802655220031738,0.5986016392707825,13.767837524414062,2.357307910919189,0.4993214905261993,-0.5048389106988906,0.0005222734926383,967.6179076954766,0.5605778062991045,1.9892120361328125,15.265280945577954,90,vi-en
"pvi đã đứng đầu về bảo hiểm năng lượng, thân máy bay và bồi thường, trong khi bvh dẫn đầu về bảo hiểm y tế, tai nạn và xe cộ.","the pvi has been on top in energy, body and compensation insurance, while the bvh has been on top in health insurance, accidents and vehicles.","pvi ranked first in energy, hull and indemnity insurance, whereas bvh led in health care, accident insurance and automobile insurance.",33,-0.362051248550415,-11.947690963745115,0.6962466835975647,22.97614097595215,1.7601512670516968,0.343758225440979,-0.3656158983707428,6.450887577319264e-05,5668.683616998926,0.6291905745230579,1.8908840417861936,8.371749454078483,65,vi-en
marketing trên youtube và các kênh viđêô khác đang đạt được tính đại chúng và những cơ hội mở ra cho những người viết kịch bản.,marketing on youtube and other channels are gaining in popularity and the opportunities open to screenwriters.,marketing on youtube and other video channels is gaining popularity and opportunities are opening up for script writers.,19,-0.4035410284996032,-7.6672797203063965,0.6679506301879883,12.691061973571776,1.9085557460784912,0.4391469061374664,-0.4189880222082138,0.0003641995030696,1151.4354582494966,0.7285078601130746,1.8819323778152464,25.048695135470293,60,vi-en
"nhà máy được mong đợi hoạt động trước tháng tư năm 2013 và có toàn bộ công suất xử lý gần 200,000 tấn mỗi năm.","the plant is expected to be operational before april 2013 and has full processing capacity of nearly 200,000 tonnes per year.",the plant is expected to be operational by april 2013 and has a total processing capacity of nearly 200.000 tonnes per year.,23,-0.3184375762939453,-7.324064254760742,0.7272844910621643,16.727542877197266,1.737170696258545,0.2804663181304931,-0.3144433051347732,5.1480354965649513e-05,6109.025194165559,0.993391428800012,1.5910173654556274,56.818118078192335,95,vi-en
"theo như tạp chí nikkei của nhật, thịt heo đã chiếm 70% thị phần ở việt nam, nhu cầu của nó đang tăng lên.","according to japan's nikkei magazine, pork already accounts for 70 percent of the market share in vietnam, its demand is growing.","according to the japanese nikkei newspaper, pork has accounted for a 70 percent market share in vietnam, the demand for it having increased.",27,-0.3298671841621399,-8.906414031982422,0.7190192341804504,19.41351890563965,1.7456343173980713,0.3493270874023437,-0.3288838088512421,6.389829264911385e-05,5147.9889916660095,0.7636495231117805,1.727375864982605,20.84518952595868,100,vi-en
ngân hàng hd cũng sẽ cung cấp các dịch vụ chuyển tiền trực tuyến miễn phí và hỗ trợ hoàn thành các công việc giấy tờ vay.,hd bank will also offer free online money transfer services and assist in completing loan paper jobs.,hdbank will also provide free online money transfer services and assistance in completing loan paperwork.,21,-0.426076203584671,-8.947600364685059,0.6530665755271912,13.714398384094238,2.16798996925354,0.3126006126403808,-0.4040321111679077,0.0002596492774227,1557.0686907289928,0.6584294549040847,1.720747470855713,37.42031646082126,85,vi-en
công ty xe ô tô honda cộng hòa hứa sử dụng các sản phẩm và dịch vụ của ngân hàng hd và giúp ngân hàng liên hệ với các đối tác và khách hàng của nó.,the republican-owned honda motor company promises to use hd bank's products and services and help the bank reach out to its partners and customers.,honda auto cong hoa promised to use hdbank's products and services and help the bank contact its partners and clients.,29,-0.3836667239665985,-11.126335144042969,0.6813584566116333,19.759395599365234,1.848579287528992,0.4730226397514343,-0.3838636040687561,0.0001712074339118,2243.096591823872,0.6489916709994064,1.9024492502212524,31.59148237572417,80,vi-en
"hoàng nói rằng thêm vào đó, moit sẽ hỏi bộ trưởng tài chính cung cấp khoảng 150 tỉ đồng cho việc thúc đẩy thương mại.","huang said that in addition, moit would ask the finance minister to provide about vnd150 billion for boosting trade.",hoang said that the moit would additionally ask the ministry of finance to provide around vnd 150 billion (us$ 7.2 million) for trade promotion.,26,-0.3349790275096893,-8.709454536437988,0.7153531312942505,18.59918212890625,1.6557854413986206,0.4016956388950348,-0.343067792057991,0.000500707686301,686.1658191876669,0.8164086408063553,1.467622995376587,5.876850768201294,80,vi-en
"phần lớn giao dịch bên ngoài của eu được thực hiện với trung quốc, mercosur và mỹ, nhật, nga và các nước không thuộc thành viên châu âu.","much of the eu's external trading is done with china, mercosur and the us, japan, russia and non-european member countries.","the bulk of the eu's external trade is done with china, mercosur, and the united states, japan, russia and non-member european states.",29,-0.3418808281421661,-9.914544105529783,0.7104328870773315,20.602554321289062,1.865174651145935,0.3714582026004791,-0.3306125670671463,0.0001204994590474,2744.685072785335,0.6311524482486844,1.6083887815475464,41.636127592703865,95,vi-en
